Country,State,City,District,Zip Code
Indonesia,Jawa Timur,Kota Probolinggo,Kedopok,67234
Indonesia,Jawa Timur,Kota Probolinggo,Mayangan,67219
Indonesia,Jawa Timur,Kota Probolinggo,Wonoasih,67239
Indonesia,Jawa Timur,Kota Surabaya,Asemrowo,60182
Indonesia,Jawa Timur,Kota Surabaya,Benowo,60195
Indonesia,Jawa Timur,Kota Surabaya,Bubutan,60174
Indonesia,Jawa Timur,Kota Surabaya,Bulak,60124
Indonesia,Jawa Timur,Kota Surabaya,Dukuh Pakis,60225
Indonesia,Jawa Timur,Kota Surabaya,Gayungan,60235
Indonesia,Jawa Timur,Kota Surabaya,Genteng,60275
Indonesia,Jawa Timur,Kota Surabaya,Gubeng,60285
Indonesia,Jawa Timur,Kota Surabaya,Gununganyar,60294
Indonesia,Jawa Timur,Kota Surabaya,Jambangan,60232
Indonesia,Jawa Timur,Kota Surabaya,Karang Pilang,60221
Indonesia,Jawa Timur,Kota Surabaya,Kenjeran,60129
Indonesia,Jawa Timur,Kota Surabaya,Krembangan,60179
Indonesia,Jawa Timur,Kota Surabaya,Lakarsantri,60214
Indonesia,Jawa Timur,Kota Surabaya,Mulyorejo,60115
Indonesia,Jawa Timur,Kota Surabaya,Pabean Cantian,60163
Indonesia,Jawa Timur,Kota Surabaya,Pakal,60193
Indonesia,Jawa Timur,Kota Surabaya,Rungkut,60293
Indonesia,Jawa Timur,Kota Surabaya,Sambikerep,60196
Indonesia,Jawa Timur,Kota Surabaya,Sawahan,60251
Indonesia,Jawa Timur,Kota Surabaya,Semampir,60151
Indonesia,Jawa Timur,Kota Surabaya,Simokerto,60143
Indonesia,Jawa Timur,Kota Surabaya,Sukolilo,60117
Indonesia,Jawa Timur,Kota Surabaya,Sukomanunggal,60189
Indonesia,Jawa Timur,Kota Surabaya,Tambaksari,60136
Indonesia,Jawa Timur,Kota Surabaya,Tandes,60187
Indonesia,Jawa Timur,Kota Surabaya,Tegalsari,60262
Indonesia,Jawa Timur,Kota Surabaya,Tenggilis Mejoyo,60292
Indonesia,Jawa Timur,Kota Surabaya,Wiyung,60228
Indonesia,Jawa Timur,Kota Surabaya,Wonocolo,60239
Indonesia,Jawa Timur,Kota Surabaya,Wonokromo,60243
Indonesia,Bali,Kabupaten Badung,Abiansemal,80352
Indonesia,Bali,Kabupaten Badung,Kuta,80361
Indonesia,Bali,Kabupaten Badung,Kuta Selatan,80361
Indonesia,Bali,Kabupaten Badung,Kuta Utara,80361
Indonesia,Bali,Kabupaten Badung,Mengwi,80351
Indonesia,Bali,Kabupaten Badung,Petang,80353
Indonesia,Bali,Kabupaten Bangli,Bangli,80613
Indonesia,Bali,Kabupaten Bangli,Kintamani,80652
Indonesia,Bali,Kabupaten Bangli,Susut,80661
Indonesia,Bali,Kabupaten Bangli,Tembuku,80671
Indonesia,Bali,Kabupaten Buleleng,Banjar,81152
Indonesia,Bali,Kabupaten Buleleng,Buleleng,81111
Indonesia,Bali,Kabupaten Buleleng,Busungbiu,81154
Indonesia,Bali,Kabupaten Buleleng,Gerokgak,81155
Indonesia,Bali,Kabupaten Buleleng,Kubutambahan,81172
Indonesia,Bali,Kabupaten Buleleng,Sawan,81171
Indonesia,Bali,Kabupaten Buleleng,Seririt,81153
Indonesia,Bali,Kabupaten Buleleng,Sukasada,81161
Indonesia,Bali,Kabupaten Buleleng,Tejakula,81173
Indonesia,Bali,Kabupaten Gianyar,Blahbatuh,80581
Indonesia,Bali,Kabupaten Gianyar,Gianyar,80511
Indonesia,Bali,Kabupaten Gianyar,Payangan,80572
Indonesia,Bali,Kabupaten Gianyar,Sukawati,80582
Indonesia,Bali,Kabupaten Gianyar,Tampaksiring,80552
Indonesia,Bali,Kabupaten Gianyar,Tegalalang,80561
Indonesia,Bali,Kabupaten Gianyar,Ubud,80571
Indonesia,Bali,Kabupaten Jembrana,Jembrana,82251
Indonesia,Bali,Kabupaten Jembrana,Melaya,82252
Indonesia,Bali,Kabupaten Jembrana,Mendoyo,82261
Indonesia,Bali,Kabupaten Jembrana,Negara,82212
Indonesia,Bali,Kabupaten Jembrana,Pekutatan,82262
Indonesia,Bali,Kabupaten Karangasem,Abang,80852
Indonesia,Bali,Kabupaten Karangasem,Bebandem,80861
Indonesia,Bali,Kabupaten Karangasem,Karangasem,80811
Indonesia,Bali,Kabupaten Karangasem,Kubu,80853
Indonesia,Bali,Kabupaten Karangasem,Manggis,80871
Indonesia,Bali,Kabupaten Karangasem,Rendang,80863
Indonesia,Bali,Kabupaten Karangasem,Selat,80862
Indonesia,Bali,Kabupaten Karangasem,Sidemen,80864
Indonesia,Bali,Kabupaten Klungkung,Banjarangkan,80713
Indonesia,Bali,Kabupaten Klungkung,Dawan,80761
Indonesia,Bali,Kabupaten Klungkung,Klungkung,80711
Indonesia,Bali,Kabupaten Klungkung,Nusa Penida,80771
Indonesia,Bali,Kabupaten Tabanan,Baturiti,82191
Indonesia,Bali,Kabupaten Tabanan,Kediri,82121
Indonesia,Bali,Kabupaten Tabanan,Kerambitan,82161
Indonesia,Bali,Kabupaten Tabanan,Marga,82181
Indonesia,Bali,Kabupaten Tabanan,Penebel,82152
Indonesia,Bali,Kabupaten Tabanan,Pupuan,82163
Indonesia,Bali,Kabupaten Tabanan,Selemadeg,82162
Indonesia,Bali,Kabupaten Tabanan,Selemadeg Barat,82162
Indonesia,Bali,Kabupaten Tabanan,Selemadeg Timur,82162
Indonesia,Bali,Kabupaten Tabanan,Tabanan,82111
Indonesia,Bali,Kota Denpasar,Denpasar Barat,80114
Indonesia,Bali,Kota Denpasar,Denpasar Selatan,80224
Indonesia,Bali,Kota Denpasar,Denpasar Timur,80234
Indonesia,Bali,Kota Denpasar,Denpasar Utara,80231
Indonesia,Aceh,Kabupaten Aceh Barat,Arongan Lambalek,23652
Indonesia,Aceh,Kabupaten Aceh Barat,Bubon,23652
Indonesia,Aceh,Kabupaten Aceh Barat,Johan Pahlawan,23681
Indonesia,Aceh,Kabupaten Aceh Barat,Kaway XVI,23681
Indonesia,Aceh,Kabupaten Aceh Barat,Meureubo,23615
Indonesia,Aceh,Kabupaten Aceh Barat,Pante Ceureumen,23681
Indonesia,Aceh,Kabupaten Aceh Barat,Panton Reu,23681
Indonesia,Aceh,Kabupaten Aceh Barat,Samatiga,23652
Indonesia,Aceh,Kabupaten Aceh Barat,Sungai Mas,23681
Indonesia,Aceh,Kabupaten Aceh Barat,Woyla,23654
Indonesia,Aceh,Kabupaten Aceh Barat,Woyla Barat,23681
Indonesia,Aceh,Kabupaten Aceh Barat,Woyla Timur,23681
Indonesia,Aceh,Kabupaten Aceh Barat Daya,Babahrot,23764
Indonesia,Aceh,Kabupaten Aceh Barat Daya,Blangpidie,23764
Indonesia,Aceh,Kabupaten Aceh Barat Daya,Jeumpa,23764
Indonesia,Aceh,Kabupaten Aceh Barat Daya,Kuala Batee,23764
Indonesia,Aceh,Kabupaten Aceh Barat Daya,Lembah Sabil,23764
Indonesia,Aceh,Kabupaten Aceh Barat Daya,Manggeng,23762
Indonesia,Aceh,Kabupaten Aceh Barat Daya,Setia,23764
Indonesia,Aceh,Kabupaten Aceh Barat Daya,Susoh,23765
Indonesia,Aceh,Kabupaten Aceh Barat Daya,Tangan-Tangan,23763
Indonesia,Aceh,Kabupaten Aceh Besar,Baitussalam,23373
Indonesia,Aceh,Kabupaten Aceh Besar,Blang Bintang,23372
Indonesia,Aceh,Kabupaten Aceh Besar,Darul Imarah,23352
Indonesia,Aceh,Kabupaten Aceh Besar,Darul Kamal,23361
Indonesia,Aceh,Kabupaten Aceh Besar,Darussalam,23373
Indonesia,Aceh,Kabupaten Aceh Besar,Indrapuri,23363
Indonesia,Aceh,Kabupaten Aceh Besar,Ingin Jaya,23371
Indonesia,Aceh,Kabupaten Aceh Besar,Kota Jantho,23918
Indonesia,Aceh,Kabupaten Aceh Besar,Krueng Barona Jaya,23371
Indonesia,Aceh,Kabupaten Aceh Besar,Kuta Baro,23372
Indonesia,Aceh,Kabupaten Aceh Besar,Kuta Cot Glie,23363
Indonesia,Aceh,Kabupaten Aceh Besar,Kuta Malaka,23363
Indonesia,Aceh,Kabupaten Aceh Besar,Lembah Seulawah,23952
Indonesia,Aceh,Kabupaten Aceh Besar,Leupung,23353
Indonesia,Aceh,Kabupaten Aceh Besar,Lhoknga,23353
Indonesia,Aceh,Kabupaten Aceh Besar,Lhoong,23354
Indonesia,Aceh,Kabupaten Aceh Besar,Mesjid Raya,23381
Indonesia,Aceh,Kabupaten Aceh Besar,Montasik,23362
Indonesia,Aceh,Kabupaten Aceh Besar,Peukan Bada,23351
Indonesia,Aceh,Kabupaten Aceh Besar,Pulo Aceh,23391
Indonesia,Aceh,Kabupaten Aceh Besar,Seulimeum,23952
Indonesia,Aceh,Kabupaten Aceh Besar,Simpang Tiga,23371
Indonesia,Aceh,Kabupaten Aceh Besar,Suka Makmur,23361
Indonesia,Aceh,Kabupaten Aceh Jaya,Darul Hikmah,23654
Indonesia,Aceh,Kabupaten Aceh Jaya,Indra Jaya,23657
Indonesia,Aceh,Kabupaten Aceh Jaya,Jaya,23653
Indonesia,Aceh,Kabupaten Aceh Jaya,Krueng Sabee,23654
Indonesia,Aceh,Kabupaten Aceh Jaya,Panga,23655
Indonesia,Aceh,Kabupaten Aceh Jaya,Pasie Raya,23656
Indonesia,Aceh,Kabupaten Aceh Jaya,Sampoiniet,23654
Indonesia,Aceh,Kabupaten Aceh Jaya,Setia Bakti,23652
Indonesia,Aceh,Kabupaten Aceh Jaya,Teunom,23653
Indonesia,Aceh,Kabupaten Aceh Selatan,Bakongan,23773
Indonesia,Aceh,Kabupaten Aceh Selatan,Bakongan Timur,23773
Indonesia,Aceh,Kabupaten Aceh Selatan,Kluet Selatan,23772
Indonesia,Aceh,Kabupaten Aceh Selatan,Kluet Tengah,23772
Indonesia,Aceh,Kabupaten Aceh Selatan,Kluet Timur,23772
Indonesia,Aceh,Kabupaten Aceh Selatan,Kluet Utara,23771
Indonesia,Aceh,Kabupaten Aceh Selatan,Kota Bahagia,23773
Indonesia,Aceh,Kabupaten Aceh Selatan,Labuhan Haji,23761
Indonesia,Aceh,Kabupaten Aceh Selatan,Labuhan Haji Barat,23757
Indonesia,Aceh,Kabupaten Aceh Selatan,Labuhan Haji Timur,23758
Indonesia,Aceh,Kabupaten Aceh Selatan,Meukek,23754
Indonesia,Aceh,Kabupaten Aceh Selatan,Pasie Raja,23755
Indonesia,Aceh,Kabupaten Aceh Selatan,Sama Dua,23752
Indonesia,Aceh,Kabupaten Aceh Selatan,Sawang,23753
Indonesia,Aceh,Kabupaten Aceh Selatan,Tapaktuan,23711
Indonesia,Aceh,Kabupaten Aceh Selatan,Trumon,23774
Indonesia,Aceh,Kabupaten Aceh Selatan,Trumon Tengah,23774
Indonesia,Aceh,Kabupaten Aceh Selatan,Trumon Timur,23774
Indonesia,Aceh,Kabupaten Aceh Singkil,Danau Paris,24785
Indonesia,Aceh,Kabupaten Aceh Singkil,Gunung Meriah,24785
Indonesia,Aceh,Kabupaten Aceh Singkil,Kota Baharu,24784
Indonesia,Aceh,Kabupaten Aceh Singkil,Kuala Baru,24784
Indonesia,Aceh,Kabupaten Aceh Singkil,Pulau Banyak,24791
Indonesia,Aceh,Kabupaten Aceh Singkil,Pulau Banyak Barat,24791
Indonesia,Aceh,Kabupaten Aceh Singkil,Simpang Kanan,24783
Indonesia,Aceh,Kabupaten Aceh Singkil,Singkil,24785
Indonesia,Aceh,Kabupaten Aceh Singkil,Singkil Utara,24785
Indonesia,Aceh,Kabupaten Aceh Singkil,Singkohor,24785
Indonesia,Aceh,Kabupaten Aceh Singkil,Suro Makmur,24784
Indonesia,Aceh,Kabupaten Aceh Tamiang,Banda Mulia,24476
Indonesia,Aceh,Kabupaten Aceh Tamiang,Bandar Pusaka,24458
Indonesia,Aceh,Kabupaten Aceh Tamiang,Bendahara,24457
Indonesia,Aceh,Kabupaten Aceh Tamiang,Karang Baru,24458
Indonesia,Aceh,Kabupaten Aceh Tamiang,Kejuruan Muda,24477
Indonesia,Aceh,Kabupaten Aceh Tamiang,Kota Kuala Simpang,24471
Indonesia,Aceh,Kabupaten Aceh Tamiang,Manyak Payed,24456
Indonesia,Aceh,Kabupaten Aceh Tamiang,Rantau,24452
Indonesia,Aceh,Kabupaten Aceh Tamiang,Sekerak,24452
Indonesia,Aceh,Kabupaten Aceh Tamiang,Seruway,24453
Indonesia,Aceh,Kabupaten Aceh Tamiang,Tamiang Hulu,24478
Indonesia,Aceh,Kabupaten Aceh Tamiang,Tenggulun,24477
Indonesia,Aceh,Kabupaten Aceh Tengah,Atu Lintang,24562
Indonesia,Aceh,Kabupaten Aceh Tengah,Bebesen,24519
Indonesia,Aceh,Kabupaten Aceh Tengah,Bies,24561
Indonesia,Aceh,Kabupaten Aceh Tengah,Bintang,24571
Indonesia,Aceh,Kabupaten Aceh Tengah,Celala,24562
Indonesia,Aceh,Kabupaten Aceh Tengah,Jagong Jeget,24563
Indonesia,Aceh,Kabupaten Aceh Tengah,Kebayakan,24517
Indonesia,Aceh,Kabupaten Aceh Tengah,Ketol,24562
Indonesia,Aceh,Kabupaten Aceh Tengah,Kute Panang,24568
Indonesia,Aceh,Kabupaten Aceh Tengah,Linge,24563
Indonesia,Aceh,Kabupaten Aceh Tengah,Lut Tawar,24511
Indonesia,Aceh,Kabupaten Aceh Tengah,Pegasing,24561
Indonesia,Aceh,Kabupaten Aceh Tengah,Rusip Antara,24562
Indonesia,Aceh,Kabupaten Aceh Tengah,Silih Nara,24562
Indonesia,Aceh,Kabupaten Aceh Tenggara,Babul Makmur,24673
Indonesia,Aceh,Kabupaten Aceh Tenggara,Babul Rahmah,24673
Indonesia,Aceh,Kabupaten Aceh Tenggara,Babussalam,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Badar,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Bambel,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Bukit Tusam,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Darul Hasanah,24673
Indonesia,Aceh,Kabupaten Aceh Tenggara,Deleng Pokhkisen,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Ketambe,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Lawe Alas,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Lawe Bulan,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Lawe Sigala-Gala,24673
Indonesia,Aceh,Kabupaten Aceh Tenggara,Lawe Sumur,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Leuser,24673
Indonesia,Aceh,Kabupaten Aceh Tenggara,Semadam,24671
Indonesia,Aceh,Kabupaten Aceh Tenggara,Tanoh Alas,24673
Indonesia,Aceh,Kabupaten Aceh Timur,Banda Alam,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Birem Bayeun,24452
Indonesia,Aceh,Kabupaten Aceh Timur,Darul Aman,24455
Indonesia,Aceh,Kabupaten Aceh Timur,Darul Falah,24454
Indonesia,Aceh,Kabupaten Aceh Timur,Darul Iksan,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Idi Rayeuk,24454
Indonesia,Aceh,Kabupaten Aceh Timur,Idi Timur,24454
Indonesia,Aceh,Kabupaten Aceh Timur,Idi Tunong,24454
Indonesia,Aceh,Kabupaten Aceh Timur,Indra Makmur,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Julok,24457
Indonesia,Aceh,Kabupaten Aceh Timur,Madat,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Nurussalam,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Pante Bidari,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Peudawa,24454
Indonesia,Aceh,Kabupaten Aceh Timur,Peunaron,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Peureulak,24453
Indonesia,Aceh,Kabupaten Aceh Timur,Peureulak Barat,24453
Indonesia,Aceh,Kabupaten Aceh Timur,Peureulak Timur,24453
Indonesia,Aceh,Kabupaten Aceh Timur,Rantau Selamat,24452
Indonesia,Aceh,Kabupaten Aceh Timur,Ranto Peureulak,24453
Indonesia,Aceh,Kabupaten Aceh Timur,Serbajadi,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Simpang Jernih,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Simpang Ulim,24458
Indonesia,Aceh,Kabupaten Aceh Timur,Sungai Raya,24458
Indonesia,Aceh,Kabupaten Aceh Utara,Baktiya,24392
Indonesia,Aceh,Kabupaten Aceh Utara,Baktiya Barat,24392
Indonesia,Aceh,Kabupaten Aceh Utara,Banda Baro,24376
Indonesia,Aceh,Kabupaten Aceh Utara,Cot Girek,24352
Indonesia,Aceh,Kabupaten Aceh Utara,Dewantara,24354
Indonesia,Aceh,Kabupaten Aceh Utara,Geuredong Pase,24373
Indonesia,Aceh,Kabupaten Aceh Utara,Kuta Makmur,24371
Indonesia,Aceh,Kabupaten Aceh Utara,Langkahan,24394
Indonesia,Aceh,Kabupaten Aceh Utara,Lapang,24391
Indonesia,Aceh,Kabupaten Aceh Utara,Lhoksukon,24386
Indonesia,Aceh,Kabupaten Aceh Utara,Matangkuli,24386
Indonesia,Aceh,Kabupaten Aceh Utara,Meurah Mulia,24372
Indonesia,Aceh,Kabupaten Aceh Utara,Muara Batu,24355
Indonesia,Aceh,Kabupaten Aceh Utara,Nibong,24392
Indonesia,Aceh,Kabupaten Aceh Utara,Nisam,24376
Indonesia,Aceh,Kabupaten Aceh Utara,Nisam Antara,24376
Indonesia,Aceh,Kabupaten Aceh Utara,Paya Bakong,24386
Indonesia,Aceh,Kabupaten Aceh Utara,Pirak Timu,24386
Indonesia,Aceh,Kabupaten Aceh Utara,Samudera,24374
Indonesia,Aceh,Kabupaten Aceh Utara,Sawang,24377
Indonesia,Aceh,Kabupaten Aceh Utara,Seunuddon,24393
Indonesia,Aceh,Kabupaten Aceh Utara,Simpang Keramat,24371
Indonesia,Aceh,Kabupaten Aceh Utara,Syamtalira Aron,24375
Indonesia,Aceh,Kabupaten Aceh Utara,Syamtalira Bayu,24373
Indonesia,Aceh,Kabupaten Aceh Utara,Tanah Jambo Aye,24394
Indonesia,Aceh,Kabupaten Aceh Utara,Tanah Luas,24386
Indonesia,Aceh,Kabupaten Aceh Utara,Tanah Pasir,24391
Indonesia,Aceh,Kabupaten Bener Meriah,Bandar,24582
Indonesia,Aceh,Kabupaten Bener Meriah,Bukit,24582
Indonesia,Aceh,Kabupaten Bener Meriah,Bener Kelipah,24582
Indonesia,Aceh,Kabupaten Bener Meriah,Gajah Putih,24553
Indonesia,Aceh,Kabupaten Bener Meriah,Mesidah,24582
Indonesia,Aceh,Kabupaten Bener Meriah,Permata,24582
Indonesia,Aceh,Kabupaten Bener Meriah,Pintu Rime Gayo,24582
Indonesia,Aceh,Kabupaten Bener Meriah,Syiah Utama,24582
Indonesia,Aceh,Kabupaten Bener Meriah,Timang Gajah,24553
Indonesia,Aceh,Kabupaten Bener Meriah,Wih Pesam,24581
Indonesia,Aceh,Kabupaten Bireuen,Gandapura,24356
Indonesia,Aceh,Kabupaten Bireuen,Jangka,24372
Indonesia,Aceh,Kabupaten Bireuen,Jeumpa,24251
Indonesia,Aceh,Kabupaten Bireuen,Jeunieb,24357
Indonesia,Aceh,Kabupaten Bireuen,Juli,24356
Indonesia,Aceh,Kabupaten Bireuen,Kota Juang,24251
Indonesia,Aceh,Kabupaten Bireuen,Kuala,24355
Indonesia,Aceh,Kabupaten Bireuen,Kuta Blang,24357
Indonesia,Aceh,Kabupaten Bireuen,Makmur,24358
Indonesia,Aceh,Kabupaten Bireuen,Pandrah,24358
Indonesia,Aceh,Kabupaten Bireuen,Peudada,24356
Indonesia,Aceh,Kabupaten Bireuen,Peulimbang,24358
Indonesia,Aceh,Kabupaten Bireuen,Peusangan,24261
Indonesia,Aceh,Kabupaten Bireuen,Peusangan Selatan,24261
Indonesia,Aceh,Kabupaten Bireuen,Peusangan Siblah Krueng,24261
Indonesia,Aceh,Kabupaten Bireuen,Samalanga,24264
Indonesia,Aceh,Kabupaten Bireuen,Simpang Mamplam,24261
Indonesia,Aceh,Kabupaten Gayo Lues,Blangkejeren,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Blangpegayon,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Dabun Gelang,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Kuta Panjang,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Pantan Cuaca,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Pining,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Putri Betung,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Rikit Gaib,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Terangun,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Tripe Jaya,24653
Indonesia,Aceh,Kabupaten Gayo Lues,Teripe Jaya,24653
Indonesia,Aceh,Kabupaten Nagan Raya,Beutong,23662
Indonesia,Aceh,Kabupaten Nagan Raya,Beutong Ateuh Banggalang,23662
Indonesia,Aceh,Kabupaten Nagan Raya,Darul Makmur,23662
Indonesia,Aceh,Kabupaten Nagan Raya,Kuala,23661
Indonesia,Aceh,Kabupaten Nagan Raya,Seunagan,23671
Indonesia,Aceh,Kabupaten Nagan Raya,Seunagan Timur,23671
Indonesia,Aceh,Kabupaten Nagan Raya,Suka Makmue,23671
Indonesia,Aceh,Kabupaten Nagan Raya,Tadu Raya,23661
Indonesia,Aceh,Kabupaten Nagan Raya,Tripa Makmur,23661
Indonesia,Aceh,Kabupaten Pidie,Batee,24151
Indonesia,Aceh,Kabupaten Pidie,Delima,24162
Indonesia,Aceh,Kabupaten Pidie,Geumpang,24167
Indonesia,Aceh,Kabupaten Pidie,Glumpang Baro,24152
Indonesia,Aceh,Kabupaten Pidie,Glumpang Tiga,24153
Indonesia,Aceh,Kabupaten Pidie,Grong Grong,24152
Indonesia,Aceh,Kabupaten Pidie,Indrajaya,24151
Indonesia,Aceh,Kabupaten Pidie,Kembang Tanjong,24156
Indonesia,Aceh,Kabupaten Pidie,Keumala,24165
Indonesia,Aceh,Kabupaten Pidie,Kota Sigli,24112
Indonesia,Aceh,Kabupaten Pidie,Mane,24166
Indonesia,Aceh,Kabupaten Pidie,Mila,24152
Indonesia,Aceh,Kabupaten Pidie,Muara Tiga,24153
Indonesia,Aceh,Kabupaten Pidie,Mutiara,24173
Indonesia,Aceh,Kabupaten Pidie,Mutiara Timur,24173
Indonesia,Aceh,Kabupaten Pidie,Padang Tiji,24161
Indonesia,Aceh,Kabupaten Pidie,Peukan Baro,24152
Indonesia,Aceh,Kabupaten Pidie,Pidie,24151
Indonesia,Aceh,Kabupaten Pidie,Sakti,24164
Indonesia,Aceh,Kabupaten Pidie,Simpang Tiga,24161
Indonesia,Aceh,Kabupaten Pidie,Tangse,24166
Indonesia,Aceh,Kabupaten Pidie,Tiro/Truseb,24163
Indonesia,Aceh,Kabupaten Pidie,Titeu,24165
Indonesia,Aceh,Kabupaten Pidie Jaya,Bandar Baru,24186
Indonesia,Aceh,Kabupaten Pidie Jaya,Bandar Dua,24188
Indonesia,Aceh,Kabupaten Pidie Jaya,Jangka Buya,24186
Indonesia,Aceh,Kabupaten Pidie Jaya,Meurah Dua,24186
Indonesia,Aceh,Kabupaten Pidie Jaya,Meureudu,24186
Indonesia,Aceh,Kabupaten Pidie Jaya,Panteraja,24188
Indonesia,Aceh,Kabupaten Pidie Jaya,Trienggadeng,24185
Indonesia,Aceh,Kabupaten Pidie Jaya,Ulim,24187
Indonesia,Aceh,Kabupaten Simeulue,Alafan,23894
Indonesia,Aceh,Kabupaten Simeulue,Salang,23893
Indonesia,Aceh,Kabupaten Simeulue,Simeulue Barat,23891
Indonesia,Aceh,Kabupaten Simeulue,Simeulue Cut,23891
Indonesia,Aceh,Kabupaten Simeulue,Simeulue Tengah,23891
Indonesia,Aceh,Kabupaten Simeulue,Simeulue Timur,23891
Indonesia,Aceh,Kabupaten Simeulue,Teluk Dalam,23892
Indonesia,Aceh,Kabupaten Simeulue,Teupah Barat,23892
Indonesia,Aceh,Kabupaten Simeulue,Teupah Selatan,23892
Indonesia,Aceh,Kabupaten Simeulue,Teupah Tengah,23892
Indonesia,Aceh,Kota Banda Aceh,Baiturrahman,23241
Indonesia,Aceh,Kota Banda Aceh,Banda Raya,23239
Indonesia,Aceh,Kota Banda Aceh,Jaya Baru,23234
Indonesia,Aceh,Kota Banda Aceh,Kuta Alam,23121
Indonesia,Aceh,Kota Banda Aceh,Kuta Raja,23111
Indonesia,Aceh,Kota Banda Aceh,Lueng Bata,23247
Indonesia,Aceh,Kota Banda Aceh,Meuraxa,23231
Indonesia,Aceh,Kota Banda Aceh,Syiah Kuala,23111
Indonesia,Aceh,Kota Banda Aceh,Ulee Kareng,23119
Indonesia,Aceh,Kota Langsa,Langsa Barat,24412
Indonesia,Aceh,Kota Langsa,Langsa Baro,24415
Indonesia,Aceh,Kota Langsa,Langsa Kota,24410
Indonesia,Aceh,Kota Langsa,Langsa Lama,24411
Indonesia,Aceh,Kota Langsa,Langsa Timur,24414
Indonesia,Aceh,Kota Lhokseumawe,Banda Sakti,24351
Indonesia,Aceh,Kota Lhokseumawe,Blang Mangat,24375
Indonesia,Aceh,Kota Lhokseumawe,Muara Dua,24352
Indonesia,Aceh,Kota Lhokseumawe,Muara Satu,24352
Indonesia,Aceh,Kota Sabang,Sukajaya,23512
Indonesia,Aceh,Kota Sabang,Sukakarya,23514
Indonesia,Aceh,Kota Subulussalam,Longkib,24782
Indonesia,Aceh,Kota Subulussalam,Penanggalan,24782
Indonesia,Aceh,Kota Subulussalam,Rundeng,24782
Indonesia,Aceh,Kota Subulussalam,Simpang Kiri,24782
Indonesia,Aceh,Kota Subulussalam,Sultan Daulat,24782
Indonesia,Sumatera Utara,Kabupaten Asahan,Air Batu,21272
Indonesia,Sumatera Utara,Kabupaten Asahan,Aek Kuasan,21273
Indonesia,Sumatera Utara,Kabupaten Asahan,Aek Ledong,21275
Indonesia,Sumatera Utara,Kabupaten Asahan,Aek Songsongan,21274
Indonesia,Sumatera Utara,Kabupaten Asahan,Bandar Pasir Mandoge,21262
Indonesia,Sumatera Utara,Kabupaten Asahan,Bandar Pulau,21274
Indonesia,Sumatera Utara,Kabupaten Asahan,Buntu Pane,21261
Indonesia,Sumatera Utara,Kabupaten Asahan,Kisaran Barat,21211
Indonesia,Sumatera Utara,Kabupaten Asahan,Kisaran Timur,21222
Indonesia,Sumatera Utara,Kabupaten Asahan,Meranti,21264
Indonesia,Sumatera Utara,Kabupaten Asahan,Pulo Bandring,21263
Indonesia,Sumatera Utara,Kabupaten Asahan,Rahuning,21273
Indonesia,Sumatera Utara,Kabupaten Asahan,Rawang Panca Arga,21264
Indonesia,Sumatera Utara,Kabupaten Asahan,Sei Dadap,21272
Indonesia,Sumatera Utara,Kabupaten Asahan,Sei Kepayang,21381
Indonesia,Sumatera Utara,Kabupaten Asahan,Sei Kepayang Barat,21381
Indonesia,Sumatera Utara,Kabupaten Asahan,Sei Kepayang Timur,21381
Indonesia,Sumatera Utara,Kabupaten Asahan,Setia Janji,21261
Indonesia,Sumatera Utara,Kabupaten Asahan,Silau Laut,21263
Indonesia,Sumatera Utara,Kabupaten Asahan,Simpang Empat,21271
Indonesia,Sumatera Utara,Kabupaten Asahan,Tanjung Balai,21352
Indonesia,Sumatera Utara,Kabupaten Asahan,Teluk Dalam,21271
Indonesia,Sumatera Utara,Kabupaten Asahan,Tinggi Raja,21261
Indonesia,Sumatera Utara,Kabupaten Batubara,Air Putih,21257
Indonesia,Sumatera Utara,Kabupaten Batubara,Datuk Lima Puluh,21255
